Date,MS,Before,Action,Success,Tags,Description
Sat Apr 05 21:05:09 EDT 2014,1.396746309291E12,[x + 17] + [x + 8] = [13] + [ ],StartProblemAction,true,[],StartProblemAction: [x + 17] + [x + 8] = [13] + [ ]
Sat Apr 05 21:05:10 EDT 2014,1.396746310587E12,[x + 17] + [x + 8] = [13] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sat Apr 05 21:05:11 EDT 2014,1.396746311037E12,[x + 17] + [x] = [13] + [-8],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sat Apr 05 21:05:11 EDT 2014,1.396746311603E12,[x + 17] + [x] = [ ] + [-8 + 13],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sat Apr 05 21:05:12 EDT 2014,1.396746312372E12,[x + 17] + [x] = [-8 + 13] + [ ],StartSimplify,true,[],StartSimplify: -8 + 13 = [?] -> 5
Sat Apr 05 21:05:16 EDT 2014,1.396746316373E12,[x + 17] + [x] = [-8 + 13] + [ ],FinishSimplify,true,[],"FinishSimplify: {2, 0, 0} <-> {2, 1, 0}"
Sat Apr 05 21:05:18 EDT 2014,1.396746318239E12,[x + 17] + [x] = [5] + [ ],DragAction,true,[],"DragAction: {0, 1, 0} -> 2"
Sat Apr 05 21:05:19 EDT 2014,1.396746319089E12,[x] + [x] = [5 - 17] + [ ],StartSimplify,true,[],StartSimplify: 5 - 17 = [?] -> -12
Sat Apr 05 21:05:21 EDT 2014,1.396746321841E12,[x] + [x] = [5 - 17] + [ ],FinishSimplify,true,[],"FinishSimplify: {2, 0, 0} <-> {2, 1, 0}"
Sat Apr 05 21:05:22 EDT 2014,1.396746322924E12,[x] + [x] = [-12] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sat Apr 05 21:05:22 EDT 2014,1.396746322925E12,[x] + [ ] = [-12] + [ ],FinishSimplify,true,[],"FinishSimplify: {0, 0, 0} <<-"
Sat Apr 05 21:05:24 EDT 2014,1.396746324108E12,[2x] + [ ] = [-12] + [ ],DragAction,true,[],"DragAction: {0, 2, 0} -> 2"
Sat Apr 05 21:05:24 EDT 2014,1.396746324741E12,[x] + [ ] = [(-12) / 2] + [ ],StartSimplify,true,[],StartSimplify: (-12) / 2 = [?] -> -6
Sat Apr 05 21:05:26 EDT 2014,1.396746326889E12,[x] + [ ] = [(-12) / 2] + [ ],FinishSimplify,true,[],"FinishSimplify: {2, 0, 0} <-> {2, 2, 0}"
Sat Apr 05 21:05:28 EDT 2014,1.396746328239E12,[x] + [ ] = [-6] + [ ],FinishProblem,true,[],FinishProblem
Sat Apr 05 21:07:12 EDT 2014,1396746432575,[5x - 24] + [-12(x - 14)] = [151] + [ ],StartProblemAction,true,[],StartProblemAction: [5x - 24] + [-12(x - 14)] = [151] + [ ]
Sat Apr 05 21:07:14 EDT 2014,1396746434033,[5x - 24] + [-12(x - 14)] = [151] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sat Apr 05 21:07:29 EDT 2014,1396746449437,[2(x - 16)] + [2x + 24] = [36] + [ ],StartProblemAction,true,[],StartProblemAction: [2(x - 16)] + [2x + 24] = [36] + [ ]
Sat Apr 05 21:07:30 EDT 2014,1396746450803,[2(x - 16)] + [2x + 24] = [36] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:16:31 EDT 2014,1396815391082,[4x] + [x - 7] = [-92] + [ ],StartProblemAction,true,[],StartProblemAction: [4x] + [x - 7] = [-92] + [ ]
Sun Apr 06 16:16:32 EDT 2014,1396815392775,[4x] + [x - 7] = [-92] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:33 EDT 2014,1396815393409,[4x] + [x] = [-92] + [7],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:16:34 EDT 2014,1396815394092,[4x] + [x] = [ ] + [7 - 92],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:16:34 EDT 2014,1396815394692,[4x] + [x] = [7 - 92] + [ ],DragAction,false,[],"~DragAction: {2, 0, 0} -> 2"
Sun Apr 06 16:16:35 EDT 2014,1396815395909,[4x] + [x] = [7 - 92] + [ ],DragAction,false,[],"~DragAction: {2, 0, 0} -> 2"
Sun Apr 06 16:16:37 EDT 2014,1396815397592,[4x] + [x] = [7 - 92] + [ ],DragAction,true,[],"DragAction: {2, 1, 0} -> 1"
Sun Apr 06 16:16:38 EDT 2014,1396815398209,[4x] + [x + 92] = [7] + [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399021,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:16:39 EDT 2014,1396815399024,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399026,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399027,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399028,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399030,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399031,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399032,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399032,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399033,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399034,[4x] + [x + 92 - 7] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399034,[4x] + [x + 92 - 7] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399043,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399044,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399045,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399046,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399047,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399048,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399048,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 0} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399049,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 0"
Sun Apr 06 16:16:39 EDT 2014,1396815399050,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399051,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {1, 1, 1} -> 3"
Sun Apr 06 16:16:39 EDT 2014,1396815399052,[(4x) / 4] + [(x + 92 - 7) / 4] = [ ] + [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:16:39 EDT 2014,1396815399061,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:16:39 EDT 2014,1396815399061,[(4x) / 4] + [(x + 85) / 4] = [ ] + [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
